lang,page_title,url,wiki_link,status,reason,ia_url,ia_status,final_url
sv,Landbyska verket 4 (hus nr 1),http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044702.pdf.info,https://sv.wikipedia.org/wiki/Landbyska_verket_4_(hus_nr_1),ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044702.pdf.info
sv,Fosterfördrivning i Sverige,https://stockholmskallan.stockholm.se/post/29554,https://sv.wikipedia.org/wiki/Fosterfördrivning_i_Sverige,ok,,,skipped,https://stockholmskallan.stockholm.se/post/29554
sv,Gyllenstiernsgatan,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0013577_08.pdf,https://sv.wikipedia.org/wiki/Gyllenstiernsgatan,dead,HTTP 400,http://web.archive.org/web/20230105154428/https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0013577_08.pdf,available,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0013577_08.pdf
sv,Gyllenstiernsgatan,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/v,https://sv.wikipedia.org/wiki/Gyllenstiernsgatan,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/v/
sv,Warodellska huset,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Warodellska_huset,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,"Nobelstiftelsens hus, Östermalm",http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,"https://sv.wikipedia.org/wiki/Nobelstiftelsens_hus,_Östermalm",ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Rosenborgshuset,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Rosenborgshuset,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,"Nobelstiftelsens hus, Östermalm",http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044551.pdf.info,"https://sv.wikipedia.org/wiki/Nobelstiftelsens_hus,_Östermalm",ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044551.pdf.info
sv,Humlegården 57,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Humlegården_57,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Humlegården 57,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044551.pdf.info,https://sv.wikipedia.org/wiki/Humlegården_57,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044551.pdf.info
sv,Rotundan 3,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/200%20Publikationer/Byggnadsinventeringar/SSMB_0004830_02.pdf.info,https://sv.wikipedia.org/wiki/Rotundan_3,dead,HTTP 404,,missing,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/200%20Publikationer/Byggnadsinventeringar/SSMB_0004830_02.pdf.info
sv,Arvid Fredrik Egerström,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0026942_04.pdf,https://sv.wikipedia.org/wiki/Arvid_Fredrik_Egerström,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0026942_04.pdf
sv,Henrik Vinge,https://evald.stockholm.se/Extern/Person/4442,https://sv.wikipedia.org/wiki/Henrik_Vinge,ok,,,skipped,https://evald.stockholm.se/Extern/Person/4442
sv,Italien större 14,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Italien_större_14,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Italien större 14,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044560.pdf.info,https://sv.wikipedia.org/wiki/Italien_större_14,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044560.pdf.info
sv,Italien större 14,https://stockholmskallan.stockholm.se/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_1_1976_06.pdf,https://sv.wikipedia.org/wiki/Italien_större_14,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_1_1976_06.pdf
sv,Trygghuset,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Trygghuset,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Birger Jarlsgatan,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Birger_Jarlsgatan,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Birger Jarlsgatan,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5013-S%C3%A4rskilda-samlingar-(Gr%C3%A5ark-mm)/Gr%C3%A5ark/45/10054226.jpg.info,https://sv.wikipedia.org/wiki/Birger_Jarlsgatan,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5013-S%C3%A4rskilda-samlingar-(Gr%C3%A5ark-mm)/Gr%C3%A5ark/45/10054226.jpg.info
sv,Kvarteret Italien större,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Kvarteret_Italien_större,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Kvarteret Italien större,http://stockholmskallan.stockholm.se/sok/?q=Italien%20st%C3%B6rre&advanced=1,https://sv.wikipedia.org/wiki/Kvarteret_Italien_större,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=Italien%20st%C3%B6rre&advanced=1
sv,Alexander Högman,https://sok.stadsarkivet.stockholm.se/Databas/stockholms-aldre-byggnadsritningar/Sok?sidindex=0&fritext=H%25c3%25b6gman%2BAlex,https://sv.wikipedia.org/wiki/Alexander_Högman,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Databas/stockholms-aldre-byggnadsritningar/Sok?sidindex=0&fritext=H%25c3%25b6gman%2BAlex (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Italien större 8,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Italien_större_8,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Riche,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044750.pdf.info,https://sv.wikipedia.org/wiki/Riche,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044750.pdf.info
sv,Birger Jarlspassagen,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Birger_Jarlspassagen,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Birger Jarls basar,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Birger_Jarls_basar,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Hornsgatan,https://stockholmskallan.stockholm.se/teman/stockholmsplatser/hornstull/,https://sv.wikipedia.org/wiki/Hornsgatan,ok,,,skipped,https://stockholmskallan.stockholm.se/teman/stockholmsplatser/hornstull/
sv,Kvarteret Matrosen,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Kvarteret_Matrosen,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Kvarteret Matrosen,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044750.pdf.info,https://sv.wikipedia.org/wiki/Kvarteret_Matrosen,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044750.pdf.info
sv,Kvarteret Skravelberget mindre,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Kvarteret_Skravelberget_mindre,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Kvarteret Skravelberget mindre,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10088065.pdf.info,https://sv.wikipedia.org/wiki/Kvarteret_Skravelberget_mindre,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10088065.pdf.info
sv,Skravelberget mindre 9 (hus nr 1),http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10088065.pdf.info,https://sv.wikipedia.org/wiki/Skravelberget_mindre_9_(hus_nr_1),ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10088065.pdf.info
sv,Skravelberget mindre 9 (hus nr 1),https://stockholmskallan.stockholm.se/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_2_1976_06.pdf,https://sv.wikipedia.org/wiki/Skravelberget_mindre_9_(hus_nr_1),dead,HTTP 400,http://web.archive.org/web/20230315002020/https://stockholmskallan.stockholm.se/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_2_1976_06.pdf,available,https://sklivedata.blob.core.windows.net/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_2_1976_06.pdf
sv,Sällskapet till dugligt och troget tjänstefolks belönande,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0004126_07.pdf,https://sv.wikipedia.org/wiki/Sällskapet_till_dugligt_och_troget_tjänstefolks_belönande,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0004126_07.pdf
sv,Hallwylska museet,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Hallwylska_museet,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Ogifta mödrar i Sverige,https://stockholmskallan.stockholm.se/post/28854,https://sv.wikipedia.org/wiki/Ogifta_mödrar_i_Sverige,ok,,,skipped,https://stockholmskallan.stockholm.se/post/28854
sv,Restaurant Metropol,https://stockholmskallan.stockholm.se/post/25016,https://sv.wikipedia.org/wiki/Restaurant_Metropol,ok,,,skipped,https://stockholmskallan.stockholm.se/post/25016
sv,Skravelberget mindre 9 (hus nr 1),https://stockholmskallan.stockholm.se/post/25016,https://sv.wikipedia.org/wiki/Skravelberget_mindre_9_(hus_nr_1),ok,,,skipped,https://stockholmskallan.stockholm.se/post/25016
sv,Restaurant Metropol,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10088065.pdf.info,https://sv.wikipedia.org/wiki/Restaurant_Metropol,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10088065.pdf.info
sv,Klubbensborg,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Klubbensborg,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Klubbacken,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Ytterstadsblad/SSMB_0029485_01.pdf.info,https://sv.wikipedia.org/wiki/Klubbacken,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Ytterstadsblad/SSMB_0029485_01.pdf.info
sv,Stockholms stads tänkeböcker,https://stadsarkivet.stockholm.se/hitta-i-arkiven-gamla/i-arkiven-old/tankebocker/,https://sv.wikipedia.org/wiki/Stockholms_stads_tänkeböcker,dead,HTTP 404,,missing,https://stadsarkivet.stockholm/hitta-i-arkiven-gamla/i-arkiven-old/tankebocker/
sv,Lilly Arrhenius Beyer,https://stockholmskallan.stockholm.se/post/20541,https://sv.wikipedia.org/wiki/Lilly_Arrhenius_Beyer,ok,,,skipped,https://stockholmskallan.stockholm.se/post/20541
sv,Användare:Tore Danielsson (WMSE)/sandlåda,http://www.stockholm.se/KulturFritid/Stod/Kulturrapport-2017/,https://sv.wikipedia.org/wiki/Användare:Tore_Danielsson_(WMSE)/sandlåda,dead,HTTP 404,http://web.archive.org/web/20190216074230/http://www.stockholm.se:80/KulturFritid/Stod/Kulturrapport-2017/,available,https://www.stockholm.se/KulturFritid/Stod/Kulturrapport-2017/
sv,Användare:Tore Danielsson (WMSE)/sandlåda,https://biblioteket.stockholm.se/,https://sv.wikipedia.org/wiki/Användare:Tore_Danielsson_(WMSE)/sandlåda,ok,,,skipped,https://biblioteket.stockholm.se/
sv,Skravelberget mindre 12,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Skravelberget_mindre_12,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Skravelberget mindre 12,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10088065.pdf.info,https://sv.wikipedia.org/wiki/Skravelberget_mindre_12,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10088065.pdf.info
sv,Carl Gustaf Ohlsson,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/TR0035004.pdf,https://sv.wikipedia.org/wiki/Carl_Gustaf_Ohlsson,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/TR0035004.pdf
sv,Victor Rolla,https://stockholmskallan.stockholm.se/PostFiles/KUL/SSM_Genom_molnen_till_eveigheten_1890.pdf,https://sv.wikipedia.org/wiki/Victor_Rolla,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/KUL/SSM_Genom_molnen_till_eveigheten_1890.pdf
sv,Victor Rolla,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0005841_01.pdf,https://sv.wikipedia.org/wiki/Victor_Rolla,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0005841_01.pdf
sv,Victor Rolla,https://stockholmskallan.stockholm.se/post/24625,https://sv.wikipedia.org/wiki/Victor_Rolla,dead,HTTP 404,,missing,https://stockholmskallan.stockholm.se/post/24625
sv,Fallskärm,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0005841_01.pdf,https://sv.wikipedia.org/wiki/Fallskärm,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0005841_01.pdf
sv,Fallskärm,https://stockholmskallan.stockholm.se/post/24625,https://sv.wikipedia.org/wiki/Fallskärm,dead,HTTP 404,,missing,https://stockholmskallan.stockholm.se/post/24625
sv,Italien större 12,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Italien_större_12,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Italien större 12,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044560.pdf.info,https://sv.wikipedia.org/wiki/Italien_större_12,ok,,,skipped,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Dokument/Innerstadsinventeringen/10044560.pdf.info
sv,Italien större 12,https://stockholmskallan.stockholm.se/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_1_1976_06.pdf,https://sv.wikipedia.org/wiki/Italien_större_12,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_1_1976_06.pdf
sv,Raoul Thörnblad,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0005841_01.pdf,https://sv.wikipedia.org/wiki/Raoul_Thörnblad,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0005841_01.pdf
sv,Raoul Thörnblad,https://stockholmskallan.stockholm.se/post/24625,https://sv.wikipedia.org/wiki/Raoul_Thörnblad,dead,HTTP 404,,missing,https://stockholmskallan.stockholm.se/post/24625
sv,Luftballong,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0005841_01.pdf,https://sv.wikipedia.org/wiki/Luftballong,dead,HTTP 400,,missing,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0005841_01.pdf
sv,Luftballong,https://stockholmskallan.stockholm.se/post/24625,https://sv.wikipedia.org/wiki/Luftballong,dead,HTTP 404,,missing,https://stockholmskallan.stockholm.se/post/24625
sv,Älgen 23,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://sv.wikipedia.org/wiki/Älgen_23,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
sv,Älgen 23,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/200%20Publikationer/Byggnadsinventeringar/SSMB_0004830_03.pdf.info,https://sv.wikipedia.org/wiki/Älgen_23,dead,HTTP 404,,missing,http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/200%20Publikationer/Byggnadsinventeringar/SSMB_0004830_03.pdf.info
sv,Diskussion:Arvid Flory,https://etjanster.stockholm.se/Hittagraven/home?searchText=Sven+Arvid+Flory(Fleury)&type=all&searchType=0&cemeteries=all-churches,https://sv.wikipedia.org/wiki/Diskussion:Arvid_Flory,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home?searchText=Sven+Arvid+Flory(Fleury)&type=all&searchType=0&cemeteries=all-churches
sv,Diskussion:Arvid Flory,"https://etjanster.stockholm.se/Hittagraven/home?searchText=Gal%C3%A4rvarvskyrkog%C3%A5rden,+kvarter+B,+gravnummer+00054&type=all&searchType=0&cemeteries=all-churches",https://sv.wikipedia.org/wiki/Diskussion:Arvid_Flory,ok,,,skipped,"https://etjanster.stockholm.se/Hittagraven/home?searchText=Gal%C3%A4rvarvskyrkog%C3%A5rden,+kvarter+B,+gravnummer+00054&type=all&searchType=0&cemeteries=all-churches"
sv,Bromma,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/,https://sv.wikipedia.org/wiki/Bromma,ok,,,skipped,https://start.stockholm/om-stockholms-stad/organisation/stadsdelsforvaltningar/
sv,Bromma,http://stockholmskallan.stockholm.se/sok/?q=Bromma&advanced=1,https://sv.wikipedia.org/wiki/Bromma,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=Bromma&advanced=1
sv,Johanna Emerentia von Bilang,https://sok.stadsarkivet.stockholm.se/bildarkiv/egenproducerat/kyrkobok/K074O0281-0300.pdf,https://sv.wikipedia.org/wiki/Johanna_Emerentia_von_Bilang,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /bildarkiv/egenproducerat/kyrkobok/K074O0281-0300.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Lars Magnus Elfling,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/TR0035003.pdf,https://sv.wikipedia.org/wiki/Lars_Magnus_Elfling,dead,HTTP 400,http://web.archive.org/web/20220521070458/https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/TR0035003.pdf,available,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/TR0035003.pdf
